№,Name:,Description:,Price:,Image Url:
258,Volkswagen Vento,"1993 г., 2 л., автомат седан, бензин руль слева",$ 2 568,https://im.mashina.kg/tachka/images//2/7/f/27f8b0dd676efbe9c494f3b3bb62d46d_240x180.jpg
259,Honda Stepwgn,"2003 г., 2 л., автомат минивэн, бензин руль справа, 270 000 км",$ 9 800,https://im.mashina.kg/tachka/images//7/c/a/7ca475fe95245373508fe18f2a2601c9_240x180.jpg
260,Toyota Camry,"2015 г., 2.5 л., вариатор седан, гибрид руль слева, 150 000 км",$ 15 800,https://im.mashina.kg/tachka/images//a/6/1/a61f34ea4d3d052320399822eebca10a_240x180.jpg
261,Kia K5 II Седан,"2017 г., 2 л., автомат седан, газ руль слева, 228 000 км",$ 12 000,https://im.mashina.kg/tachka/images//1/0/e/10e02fcfc3eba8e947cec43c93fbcfb8_240x180.jpg
262,Toyota Highlander,"2008 г., 3.3 л., вариатор внедорожник 5 дв., гибрид руль слева, 150 000 км",$ 18 500,https://im.mashina.kg/tachka/images//3/3/c/33ccb041cfacf3892887ea50e2694afe_240x180.jpg
263,Hyundai Santa Fe,"2008 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 268 000 км",$ 9 700,https://im.mashina.kg/tachka/images//c/5/7/c579d86e338cd398ac7c8027937a658f_240x180.jpg
264,Honda Pilot,"2005 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",$ 8 500,https://im.mashina.kg/tachka/images//5/a/e/5aed3cfe989d607eca3ee73ce8a56617_240x180.jpg
265,Lexus GX,"2003 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 2 900 км",$ 20 000,https://im.mashina.kg/tachka/images//6/a/6/6a60d965d51adc92157b9cdf973c1e78_240x180.jpg
266,Chevrolet Spark,"2016 г., 1 л., вариатор хэтчбек 5 дв., бензин руль слева, 54 100 км",$ 7 300,https://im.mashina.kg/tachka/images//8/7/f/87fa80457539498c1011c71268ede45d_240x180.jpg
267,BMW X7,"2019 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 42 647 км",$ 68 000,https://im.mashina.kg/tachka/images//7/a/f/7afdbc60a5126bd0b243fc2b07d230fa_240x180.jpg
268,Chevrolet Malibu,"2017 г., 1.5 л., автомат седан, бензин руль слева, 94 100 км",$ 12 900,https://im.mashina.kg/tachka/images//a/b/d/abdbc79536f2c6a81e90b122d5c46ee5_240x180.jpg
269,Honda Odyssey,"1999 г., 2.3 л., автомат минивэн, бензин руль справа, 245 000 км",$ 3 350,https://im.mashina.kg/tachka/images//e/7/8/e787d165489a0c0ee7355543909fa5e8_240x180.jpg
270,Chevrolet Malibu,"2018 г., 2 л., автомат седан, бензин руль слева, 180 000 км",$ 14 900,https://im.mashina.kg/tachka/images//0/f/5/0f51b16eb8cb84ce29af7c8853b29099_240x180.jpg
271,Lexus GX,"2010 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 278 416 км",$ 30 500,https://im.mashina.kg/tachka/images//1/b/9/1b917df69fa91c1f3d38009b7489fcd4_240x180.jpg
272,Toyota 4Runner,"2006 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 180 000 км",$ 25 800,https://im.mashina.kg/tachka/images//a/1/0/a1041c0c7df4ed01f5655ea1ba980869_240x180.jpg
273,Mercedes-Benz M-Класс,"2006 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 208 000 км",$ 9 000,https://im.mashina.kg/tachka/images//1/c/1/1c1714acbe07c12d29e39098d446358c_240x180.jpg
274,Toyota Camry,"2012 г., 2.5 л., автомат седан, бензин руль слева, 113 000 км",$ 14 900,https://im.mashina.kg/tachka/images//8/b/5/8b50d7f5ee093355755bda8cbfda6bf7_240x180.jpg
275,Toyota 4Runner,"2007 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 337 962 км",$ 19 000,https://im.mashina.kg/tachka/images//f/1/1/f11aadab88db9d87f1673844a23708fb_240x180.jpg
276,Nissan Sentra,"2019 г., 1.8 л., вариатор седан, бензин руль слева, 61 000 км",$ 13 500,https://im.mashina.kg/tachka/images//a/d/2/ad2c30a01ced0b54e5a63753cfd3962a_240x180.jpg
277,Toyota RAV4,"2014 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 122 000 км",$ 16 500,https://im.mashina.kg/tachka/images//b/b/3/bb3feb342581bfcd487c167e57924c5c_240x180.jpg
278,Nissan Rogue,"2017 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 130 000 км",$ 18 000,https://im.mashina.kg/tachka/images//d/7/6/d76ec3a3659ac4da5e98ceb309a1c8ef_240x180.jpg
279,Toyota Land Cruiser,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",$ 35 500,https://im.mashina.kg/tachka/images//6/9/8/6985f6b30698bc9736868ff8aed496d5_240x180.jpg
280,Daewoo Damas,"2006 г., 0.8 л., механика микровэн, бензин руль слева, 192 000 км",$ 4 466,https://im.mashina.kg/tachka/images//f/3/8/f3891749ca291d9125e14943b99b309f_240x180.jpg
281,Mercedes-Benz 190 (W201),"1992 г., 2 л., механика седан, бензин руль слева, 312 000 км",$ 3 238,https://im.mashina.kg/tachka/images//6/9/8/698ec13736e48204518089813e631c8b_240x180.jpg
282,Mitsubishi L200,"2009 г., 2.5 л., механика пикап двойная кабина, дизель руль слева, 293 000 км",$ 8 300,https://im.mashina.kg/tachka/images//d/d/0/dd0a43c69ac2719414f79c8610dfd2fd_240x180.jpg
283,Toyota Land Cruiser,"2011 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 180 000 км",$ 36 500,https://im.mashina.kg/tachka/images//8/b/e/8be1545dcf60b6f3352abbd849b6986b_240x180.jpg
284,Nissan Primera,"2001 г., 2 л., автомат седан, бензин руль слева, 2 000 км",$ 3 908,https://im.mashina.kg/tachka/images//9/e/9/9e93813513e3692662304b16ded7c08e_240x180.jpg
285,Toyota Land Cruiser,"2014 г., 4.5 л., автомат внедорожник 5 дв., дизель руль слева, 209 000 км",$ 43 500,https://im.mashina.kg/tachka/images//7/2/e/72e0ad5742f2ee51247210c2ee7973c8_240x180.jpg
286,Toyota Prius,"2005 г., 1.5 л., автомат хэтчбек 5 дв., гибрид руль слева, 314 000 км",$ 8 700,https://im.mashina.kg/tachka/images//0/c/5/0c5e9c73c2a6bb6642a6f79a6dc2acdf_240x180.jpg
287,Mercedes-Benz E-Класс,"2000 г., 3.2 л., автомат седан, дизель руль слева, 359 565 км",$ 7 593,https://im.mashina.kg/tachka/images//b/e/8/be889fc74d3bb95723c4d1905682e3de_240x180.jpg
288,Toyota Prius,"2016 г., 1.8 л., вариатор лифтбек, гибрид руль слева, 89 000 км",$ 14 800,https://im.mashina.kg/tachka/images//2/e/6/2e64c26ecb26b4646a3ff78394b68b89_240x180.jpg
289,Land Rover Range Rover Sport,"2018 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 67 000 км",$ 65 000,https://im.mashina.kg/tachka/images//2/d/1/2d178509e41393f3adb9e1703ff60b73_240x180.jpg
290,Lexus GS,"2005 г., 3 л., автомат седан, бензин руль слева, 245 000 км",$ 11 800,https://im.mashina.kg/tachka/images//5/5/f/55f12151ef5857a3c4415c52edf4df93_240x180.jpg
291,Mercedes-Benz S-Класс,"2001 г., 5 л., автомат седан, бензин руль слева, 99 999 км",$ 8 000,https://im.mashina.kg/tachka/images//3/7/f/37fa3f701e18199a29b0d5785d5efa12_240x180.jpg
292,Zeekr 007,"2024 г., автомат седан, электро руль слева, 20 км",$ 53 000,https://im.mashina.kg/tachka/images//4/7/c/47c07f860b28c345c395e6fd112e34dc_240x180.jpg
293,Honda Fit,"2004 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль справа, 250 000 км",$ 6 141,https://im.mashina.kg/tachka/images//c/7/8/c78659c5875685872105d20535b0667f_240x180.jpg
294,Mercedes-Benz C-Класс,"2001 г., 2 л., автомат седан, бензин руль слева, 99 999 км",$ 5 025,https://im.mashina.kg/tachka/images//c/e/d/ced3c93905050cd20da49c38928c47cd_240x180.jpg
295,Daewoo Nexia,"2004 г., 1.6 л., механика седан, бензин руль слева, 99 999 км",$ 1 787,https://im.mashina.kg/tachka/images//5/0/6/506eeccee557d0f51a4d03dd28c715b4_240x180.jpg
296,Honda Fit,"2007 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль слева, 175 000 км",$ 7 816,https://im.mashina.kg/tachka/images//9/4/d/94d7aa9638ae0bfb9677b27039f3571d_240x180.jpg
297,Toyota Camry,"2001 г., 2.2 л., механика седан, бензин руль слева",$ 6 500,https://im.mashina.kg/tachka/images//4/7/c/47cddf57420ae6bef99c417695c8eeb5_240x180.jpg
298,Hyundai Getz,"2005 г., 1.4 л., механика хэтчбек 5 дв., бензин руль слева, 960 000 км",$ 5 136,https://im.mashina.kg/tachka/images//7/4/2/742043728827ff22f92d305d92733507_240x180.jpg
299,Toyota Corolla Verso,"2003 г., 1.6 л., механика компактвэн, бензин руль слева, 120 000 км",$ 7 481,https://im.mashina.kg/tachka/images//7/2/6/72668fa8845284e88acb9298ffd11d36_240x180.jpg
300,Toyota Camry,"2017 г., 2.5 л., автомат седан, бензин руль слева, 191 511 км",$ 19 000,https://im.mashina.kg/tachka/images//8/6/6/8662193f7ca83e6fdb9785ca694a07ce_240x180.jpg
301,Daewoo Matiz,"2010 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 96 000 км",$ 2 903,https://im.mashina.kg/tachka/images//b/5/b/b5bf08fb6671c6a88dd6a6af3b831727_240x180.jpg
302,Toyota Harrier,"2000 г., 2.2 л., автомат внедорожник 5 дв., бензин руль справа, 350 000 км",$ 7 500,https://im.mashina.kg/tachka/images//9/1/a/91a1d845de7eba5341e2e09b91368fa0_240x180.jpg
303,Lexus GX,"2007 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 100 000 км",$ 29 500,https://im.mashina.kg/tachka/images//0/3/8/038136df46778a9cd20ca71fe212be76_240x180.jpg
304,Lexus RX,"2011 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 200 000 км",$ 25 500,https://im.mashina.kg/tachka/images//e/b/1/eb17203d519a0467a74345c492905f44_240x180.jpg
305,Mercedes-Benz E-Класс,"2001 г., 2.4 л., автомат седан, бензин руль справа, 222 222 км",$ 5 248,https://im.mashina.kg/tachka/images//c/2/c/c2cfa5965c36d6d61641838a22ac1d2c_240x180.jpg
306,Honda Inspire,"2004 г., 3 л., автомат седан, бензин руль справа, 200 000 км",$ 8 800,https://im.mashina.kg/tachka/images//e/2/f/e2f8ddad087ffd9b726339aa9fd38a65_240x180.jpg
307,Kia Sportage,"2017 г., 1.7 л., робот внедорожник 5 дв., дизель руль слева, 144 000 км",$ 19 931,https://im.mashina.kg/tachka/images//c/0/b/c0bbd9c8cd66761ea0db78ba294e1583_240x180.jpg
308,Kia Carnival,"2017 г., 2.2 л., автомат минивэн, дизель руль слева, 140 000 км",$ 21 000,https://im.mashina.kg/tachka/images//e/7/0/e702deb2a6cfbec1ea32021ee775e1a0_240x180.jpg
309,Daewoo Matiz,"2013 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 150 000 км",$ 3 573,https://im.mashina.kg/tachka/images//c/a/b/cab834fb97970a572aa9269327dc8e65_240x180.jpg
310,Toyota Tundra,"2017 г., 5.7 л., автомат пикап двойная кабина, бензин руль слева, 140 000 км",$ 39 000,https://im.mashina.kg/tachka/images//9/f/d/9fd1011b4243e89b436d84e8b2e9ae98_240x180.jpg
311,Honda Fit,"2002 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль справа, 100 000 км",$ 6 141,https://im.mashina.kg/tachka/images//4/a/e/4aeac0a1f983160e620876cf8036bf92_240x180.jpg
312,Hyundai Getz,"2003 г., 1.3 л., механика хэтчбек 5 дв., бензин руль слева, 257 000 км",$ 3 964,https://im.mashina.kg/tachka/images//1/7/6/176dbaa6f1331f47e2f57475521f7b7b_240x180.jpg
313,Subaru Legacy,"2006 г., 2.5 л., автомат седан, бензин руль слева, 213 000 км",$ 7 500,https://im.mashina.kg/tachka/images//4/d/0/4d0dd52c831ae3f70850621087b20aa2_240x180.jpg
314,Toyota RAV4,"2018 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 47 000 км",$ 21 200,https://im.mashina.kg/tachka/images//f/d/0/fd06fb3477d08d03dec81eab8dfaf6c3_240x180.jpg
315,Kia Morning,"2018 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 75 000 км",$ 9 000,https://im.mashina.kg/tachka/images//e/8/6/e863df8591d11b55167bf13230388410_240x180.jpg
316,Opel Astra,"2002 г., 1.4 л., механика универсал, бензин руль слева, 288 195 км",$ 3 908,"No Image, 'NoneType' object has no attribute 'get'!"
317,Hyundai Sonata,"2018 г., 2 л., автомат седан, газ руль слева, 182 000 км",$ 15 800,https://im.mashina.kg/tachka/images//9/4/3/943ba5fab4c98e543291507e440c4810_240x180.jpg
318,Lexus ES,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 32 000 км",$ 38 000,https://im.mashina.kg/tachka/images//a/1/e/a1e5281e5bd05fa781a4fa6a98ee84ec_240x180.jpg
319,BMW X5,"2012 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",$ 25 000,https://im.mashina.kg/tachka/images//3/b/1/3b1daff887d8ccc04552249148f72ef1_240x180.jpg
320,Toyota Prius,"2015 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 170 000 км",$ 12 450,https://im.mashina.kg/tachka/images//3/0/f/30ff6751f73c1ed108a58abb034cf576_240x180.jpg
321,Daewoo Matiz,"2002 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 150 000 км",$ 2 791,https://im.mashina.kg/tachka/images//f/a/3/fa39ae430ed4a55b78df8618d88ca054_240x180.jpg
322,Kia Mohave (Borrego),"2021 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 50 000 км",$ 49 500,https://im.mashina.kg/tachka/images//2/6/a/26ab93ad560603e35bd6054c660e3ad9_240x180.jpg
323,Hyundai Sonata,"2018 г., 2 л., автомат седан, газ руль слева, 169 523 км",$ 14 800,https://im.mashina.kg/tachka/images//1/f/0/1f0bcae3b1fb2e1ceb0a4e977d6ff8d9_240x180.jpg
324,Zeekr 001,"2023 г., автомат лифтбек, электро руль слева, 35 км",$ 57 000,https://im.mashina.kg/tachka/images//f/0/b/f0b0a82c6af714b0edd5f496443c5b75_240x180.jpg
325,Honda Fit,"2004 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль справа, 135 000 км",$ 7 593,https://im.mashina.kg/tachka/images//0/4/b/04bd67e4d00841deadbb690f73e80a34_240x180.jpg
326,BMW 5 серии,"2005 г., 2.5 л., автомат седан, бензин руль слева, 200 000 км",$ 8 000,https://im.mashina.kg/tachka/images//1/d/9/1d946d6e22c39455cbf4ff0a62223090_240x180.jpg
327,LiXiang L9,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 10 км",$ 65 500,https://im.mashina.kg/tachka/images//3/c/f/3cf169f87f2239e35b13b7ffeb0851d4_240x180.jpg
328,LiXiang L9,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 10 км",$ 64 000,https://im.mashina.kg/tachka/images//3/6/b/36b35794eb7ed8ac5164dca4c4b809cd_240x180.jpg
329,Daewoo Nexia,"2008 г., 1.5 л., механика седан, бензин руль слева, 184 256 км",$ 1 206,https://im.mashina.kg/tachka/images//0/7/4/0744f9fd94ed3a73981afbeb73692db4_240x180.jpg
330,Mercedes-Benz S-Класс,"2010 г., 5.5 л., автомат седан, бензин руль слева, 70 000 км",$ 25 000,https://im.mashina.kg/tachka/images//0/d/2/0d2fbeb115519b04f37b2d36e12f6357_240x180.jpg
331,Mitsubishi Space Star,"2004 г., 1.3 л., механика компактвэн, бензин руль слева, 364 043 км",$ 3 126,https://im.mashina.kg/tachka/images//b/2/4/b242d9d4d0f7942655be9e0d5c9257a3_240x180.jpg
332,Mercedes-Benz E-Класс,"2001 г., 3.2 л., автомат седан, бензин руль слева, 100 000 км",$ 6 923,https://im.mashina.kg/tachka/images//2/6/b/26b13e507219962cd1066618f1d61dc9_240x180.jpg
333,Mitsubishi Space Star,"2003 г., 1.6 л., автомат компактвэн, бензин руль слева, 400 000 км",$ 4 299,https://im.mashina.kg/tachka/images//4/4/0/4406ca4b0865e9cc5da421a89c91dfcc_240x180.jpg
334,Toyota Camry,"2002 г., 2.4 л., автомат седан, бензин руль слева",$ 8 709,https://im.mashina.kg/tachka/images//b/2/a/b2a737326f9c08e7d560edbb9e585a82_240x180.jpg
335,Subaru Forester,"2018 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 64 193 км",$ 21 000,https://im.mashina.kg/tachka/images//4/b/a/4ba09fda787a11a765241a7ba116696c_240x180.jpg
336,Changan CS55,"2023 г., 1.5 л., автомат внедорожник 5 дв., бензин руль слева, 40 км",$ 19 500,https://im.mashina.kg/tachka/images//1/8/9/1897ba2482b54b0ef265dc5a48c9328a_240x180.jpg
337,Toyota Raum,"2003 г., 1.5 л., автомат компактвэн, бензин руль справа, 189 000 км",$ 7 400,https://im.mashina.kg/tachka/images//5/f/0/5f08b686681833c2f259f6ffdb798d47_240x180.jpg
338,Honda Stream,"2001 г., 2 л., автомат компактвэн, бензин руль справа, 120 000 км",$ 5 918,https://im.mashina.kg/tachka/images//1/1/0/110aada6d53e73ebaa41165b021c2d05_240x180.jpg
339,Kia Seltos,"2023 г., 1.5 л., вариатор внедорожник 5 дв., бензин руль слева, 20 км",$ 22 500,https://im.mashina.kg/tachka/images//f/c/8/fc88e9149556627ec6d254f84d02a192_240x180.jpg
340,Toyota Crown,"2010 г., 3.5 л., автомат седан, бензин руль справа, 132 000 км",$ 13 500,https://im.mashina.kg/tachka/images//c/2/3/c2337e151a1673c7b0f144f1f8e1492d_240x180.jpg
341,Toyota Crown,"2010 г., 3.5 л., автомат седан, бензин руль справа, 132 000 км",$ 13 500,https://im.mashina.kg/tachka/images//c/2/3/c2337e151a1673c7b0f144f1f8e1492d_240x180.jpg
342,Subaru Outback,"2003 г., 3 л., автомат универсал, бензин руль справа, 197 000 км",$ 9 800,https://im.mashina.kg/tachka/images//d/6/6/d668357e70ba2a64ed6a3273184faab0_240x180.jpg
343,Toyota Camry,"2006 г., 2.4 л., автомат седан, бензин руль слева, 262 000 км",$ 13 000,https://im.mashina.kg/tachka/images//f/a/7/fa7eed9dcbc71f41692184ab87eb4a5b_240x180.jpg
344,Mercedes-Benz A-Класс,"2001 г., 1.6 л., автомат хэтчбек 5 дв., бензин руль слева, 250 000 км",$ 3 908,https://im.mashina.kg/tachka/images//6/f/4/6f43ee328b5ccaf087f7dc417973417f_240x180.jpg
345,Mercedes-Benz E-Класс,"2003 г., 3.2 л., автомат седан, бензин руль слева, 240 000 км",$ 7 258,https://im.mashina.kg/tachka/images//8/4/4/8445e27074cb5ffdb3c3ddc48027eb21_240x180.jpg
346,BMW 5 серии,"2003 г., 2.5 л., автомат седан, бензин руль слева, 194 000 км",$ 7 369,https://im.mashina.kg/tachka/images//2/6/5/265c9edcd3c960ee27d94ca401f6d8a7_240x180.jpg
347,Toyota RAV4,"2023 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 30 км",$ 36 000,https://im.mashina.kg/tachka/images//c/9/e/c9e7229d1e62e4e2aae69a4570cabb43_240x180.jpg
348,Kia Sportage,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 96 000 км",$ 19 500,https://im.mashina.kg/tachka/images//c/5/0/c50b46906866bd91ec7500c63b4e77c8_240x180.jpg
349,Kia Optima,"2016 г., 2.4 л., автомат седан, бензин руль слева, 96 560 км",$ 12 800,https://im.mashina.kg/tachka/images//3/6/f/36fbf50bbf5e8f77665b0112c779a536_240x180.jpg
350,Toyota Highlander,"2018 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 280 000 км",$ 36 500,https://im.mashina.kg/tachka/images//d/f/3/df368de2d7cb8d644341c1cb4871ddff_240x180.jpg
351,BMW X5,"2017 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 270 000 км",$ 37 500,https://im.mashina.kg/tachka/images//0/e/2/0e23d1acb54979c49e9e16f38a39b505_240x180.jpg
352,Lexus RX,"2003 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 190 000 км",$ 11 000,https://im.mashina.kg/tachka/images//9/a/b/9ab36ea3d24c8cb856cb8e625d5f21cb_240x180.jpg
353,Toyota RAV4,"2018 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 143 000 км",$ 24 500,https://im.mashina.kg/tachka/images//9/5/8/9586bf87a4a876d1dda9928c79988a60_240x180.jpg
354,Toyota Avalon,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 40 000 км",$ 34 999,https://im.mashina.kg/tachka/images//c/1/e/c1edd22db3023d403bc89ee1304a7195_240x180.jpg
355,Toyota RAV4,"2016 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 101 000 км",$ 21 500,https://im.mashina.kg/tachka/images//f/a/b/fab99a747c46e93538ad2f34f34db54f_240x180.jpg
356,Nissan Patrol,"2011 г., 5.6 л., автомат внедорожник 5 дв., бензин руль слева, 175 000 км",$ 25 000,https://im.mashina.kg/tachka/images//1/6/5/1651486a88aba95c7e1aaeb05fb412b5_240x180.jpg
357,BMW 5 серии,"2017 г., 2 л., автомат седан, дизель руль слева, 140 000 км",$ 31 700,https://im.mashina.kg/tachka/images//7/3/7/737693449f87e86da29e4223929620ba_240x180.jpg
358,Lexus GX,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 190 000 км",$ 27 500,https://im.mashina.kg/tachka/images//7/b/f/7bfa10a001c49ac568bc6ae3c5095873_240x180.jpg
359,Subaru Outback,"2018 г., 2.5 л., вариатор универсал, бензин руль слева, 87 000 км",$ 20 700,https://im.mashina.kg/tachka/images//a/3/f/a3fa86a9b89f0cbf0c15a07c14a93866_240x180.jpg
360,Toyota Ipsum,"2003 г., 2.4 л., автомат компактвэн, бензин руль справа, 194 000 км",$ 8 900,https://im.mashina.kg/tachka/images//7/8/3/783ad0c1f57f49dba77e877950b8b2f6_240x180.jpg
361,Subaru Legacy,"2004 г., 2 л., автомат седан, бензин руль справа, 214 000 км",$ 7 600,https://im.mashina.kg/tachka/images//b/6/4/b64dbb67ae3aa8077796e1e27d110691_240x180.jpg
362,ВАЗ (Lada) 2114,"2013 г., 1.6 л., механика хэтчбек 5 дв., бензин руль слева, 90 000 км",$ 5 400,https://im.mashina.kg/tachka/images//1/c/c/1ccc2369b93925a33b1c1138deb63e67_240x180.jpg
363,Toyota RAV4,"2020 г., 2.5 л., автомат внедорожник 5 дв., гибрид руль слева, 46 000 км",$ 32 900,https://im.mashina.kg/tachka/images//4/f/f/4ff74e3ed920917f9ec79843d9a65df8_240x180.jpg
364,Subaru Forester,"2017 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 62 000 км",$ 17 000,https://im.mashina.kg/tachka/images//4/f/a/4fa381586c2a264d193fe3003cb05a9c_240x180.jpg
365,ВАЗ (Lada) 2107,"2008 г., 1.6 л., механика седан, бензин руль слева",$ 2 233,https://im.mashina.kg/tachka/images//8/d/e/8deaa4fef0a900702127e74a8846adbc_240x180.jpg
366,Subaru Outback,"2018 г., 2.5 л., вариатор универсал, бензин руль слева, 115 000 км",$ 17 800,https://im.mashina.kg/tachka/images//3/a/4/3a4e6ce73da4a703d666fd8b98c8e1a8_240x180.jpg
367,Toyota 4Runner,"2011 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 260 000 км",$ 26 500,https://im.mashina.kg/tachka/images//e/2/d/e2db244ba03f6385479a2982dc70eaef_240x180.jpg
368,Kia Sportage,"2016 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 171 000 км",$ 15 800,https://im.mashina.kg/tachka/images//8/5/f/85f1eeaea55227c9619a6f224e36546a_240x180.jpg
369,Honda Odyssey,"1995 г., 2.3 л., автомат минивэн, бензин руль справа, 477 677 км",$ 3 908,https://im.mashina.kg/tachka/images//8/8/8/8887d5562aad5870b178fe0ccbc20143_240x180.jpg
370,Daewoo Nexia,"2011 г., 1.5 л., механика седан, бензин руль слева, 111 111 км",$ 3 015,https://im.mashina.kg/tachka/images//7/4/5/745a18f68ce8fda55a1f476f7c0442ce_240x180.jpg
371,Hyundai Grandeur,"2017 г., 3 л., автомат седан, бензин руль слева, 190 000 км",$ 17 900,https://im.mashina.kg/tachka/images//5/7/4/574511603c98122e5093cd6a57eba60a_240x180.jpg
372,Toyota Wish,"2003 г., 1.8 л., автомат компактвэн, бензин руль справа, 225 000 км",$ 7 200,https://im.mashina.kg/tachka/images//1/0/0/100e8d758782530df70d4dc5f7e47360_240x180.jpg
373,Subaru Crosstrek,"2018 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 65 000 км",$ 15 500,https://im.mashina.kg/tachka/images//6/a/5/6a5014e6b2ab29e14325e9402d7a08cc_240x180.jpg
374,Honda CR-V,"2019 г., 1.5 л., вариатор внедорожник 5 дв., бензин руль слева, 82 000 км",$ 24 000,https://im.mashina.kg/tachka/images//a/f/f/affaaf9f50ff8c289e928badb3791c40_240x180.jpg
375,Kia Stinger,"2018 г., 2 л., автомат лифтбек, бензин руль слева, 80 000 км",$ 23 700,https://im.mashina.kg/tachka/images//e/e/7/ee78d65fb3929835ef31e4c4010de6c4_240x180.jpg
376,Subaru Forester,"2019 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 22 000 км",$ 24 000,https://im.mashina.kg/tachka/images//a/4/d/a4d21011b555542ba34c89d67422e06b_240x180.jpg
377,Toyota Camry,"2017 г., 2.5 л., автомат седан, бензин руль слева, 130 000 км",$ 16 100,https://im.mashina.kg/tachka/images//1/1/f/11f7fb87e30806126feed7404e2b8a5e_240x180.jpg
378,Kia K5 III Седан,"2021 г., 1.6 л., автомат седан, бензин руль слева, 35 000 км",$ 21 500,https://im.mashina.kg/tachka/images//d/8/f/d8f39525cc90ff026e6a8fb241c385bd_240x180.jpg
379,Mazda CX-5,"2017 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 69 000 км",$ 22 800,https://im.mashina.kg/tachka/images//4/e/a/4ea55064a2e0f2eee329825a5ca06196_240x180.jpg
380,Subaru Impreza,"2002 г., 1.5 л., автомат универсал, бензин руль справа, 334 000 км",$ 4 455,https://im.mashina.kg/tachka/images//d/e/e/deec4e0ff99075794f65d92b380610f9_240x180.jpg
381,Subaru Impreza,"2002 г., 1.5 л., автомат универсал, бензин руль справа, 334 000 км",$ 4 455,https://im.mashina.kg/tachka/images//d/e/e/deec4e0ff99075794f65d92b380610f9_240x180.jpg
382,Jeep Compass,"2018 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 96 560 км",$ 19 000,https://im.mashina.kg/tachka/images//e/2/5/e25300ede413527c3e1c2ce2b01a81d3_240x180.jpg
383,Lexus ES,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 72 061 км",$ 37 000,https://im.mashina.kg/tachka/images//a/1/c/a1c226bb7fe2c14991a3c67ca4094ce7_240x180.jpg
384,Toyota Camry,"2017 г., 2.5 л., автомат седан, бензин руль слева, 70 000 км",$ 18 600,https://im.mashina.kg/tachka/images//a/0/4/a04188b7729333c18e3a8c574d7f092c_240x180.jpg
385,MG 7,"2023 г., 1.5 л., робот лифтбек, бензин руль слева, 7 км",$ 25 500,https://im.mashina.kg/tachka/images//9/6/c/96ca0172ede7e305f48e5e6c38459a11_240x180.jpg
